Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
sprouts-organic-cinnamon-powder-50g,Sprouts Organic Cinnamon Powder 50g,"",picksystore,"","Bottled, Organic, Powder, Trending",true,Title,Default Title,,,,,"",0.0,,500,deny,manual,2.10,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/Sprouts-Organic-Cinnamon-Powder-update-1.jpg?v=1587920095,1,,false,,,,,,,,,,,,,,,,,lb,,
spectrum-refined-high-heat-canola-oil-740ml,Spectrum Refined High Heat Canola Oil 740ml,"",picksystore,"","Bottled, Canola, Oil, Refined, Trending",true,Title,Default Title,,,,,"",0.0,,505,deny,manual,4.20,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/Spectrum-Refined-High-Heat-Canola-Oil-update-1.jpg?v=1587920020,1,,false,,,,,,,,,,,,,,,,,lb,,
spectrum-organic-balsamic-vinegar-of-modena-330ml,Spectrum Organic Balsamic Vinegar of Modena 330ml,"",picksystore,"","Balsamic, Modena, Organic, Trending, Vinegar",true,Title,Default Title,,,,,"",0.0,,500,deny,manual,2.20,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/Spectrum-Organic-Balsamic-Vinegar-of-Modena-update-1.jpg?v=1587919916,1,,false,,,,,,,,,,,,,,,,,lb,,
simply-organic-paprika-80g,Simply Organic Paprika 80g,"",picksystore,"","Bottled, Organic, Paprika, Trending",true,Title,Default Title,,,,,"",0.0,,500,deny,manual,2.95,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/Simply-Organic-Paprika-update-1.jpg?v=1587919867,1,,false,,,,,,,,,,,,,,,,,lb,,
simply-organic-certified-organic-garlic-n-herb-80g,Simply Organic Certified Organic Garlic N Herb 80g,"",picksystore,"","Bottled, Certified, Featured, Herbs, Spice",true,Title,Default Title,,,,,"",0.0,,500,deny,manual,2.35,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/Simply-Organic-Certified-Organic-Garlic-N-Herb-update-1.jpg?v=1587919806,1,,false,,,,,,,,,,,,,,,,,lb,,
nutiva-coconut-oil-150ml,Nutiva Coconut Oil 150ml,"",picksystore,"","Coconut, Featured, Oil",true,Title,Default Title,,,,,"",0.0,,501,deny,manual,1.50,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/Nutiva-Coconut-Oil_-Classic_-Liquid-update-1.jpg?v=1587919733,1,,false,,,,,,,,,,,,,,,,,lb,,
nature-nates-raw-unfiltered-honey-200g,Nature Nate's Raw & Unfiltered Honey 200g,"",picksystore,"","Bottled, Hive, Honey, Trending",true,Title,Default Title,,,,,"",0.0,,500,deny,manual,4.25,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/Nature-Nate_s-100_-Pure-Raw-_-Unfiltered-Honey-update-1.jpg?v=1587919691,1,,false,,,,,,,,,,,,,,,,,lb,,
local-hive-so-cal-raw-unfiltered-honey-300g,Local Hive So Cal Raw & Unfiltered Honey 300g,"",picksystore,"","Featured, Hive, Honey, Raw",true,Title,Default Title,,,,,"",0.0,,500,deny,manual,4.99,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/Local-Hive-So-Cal-Raw-_-Unfiltered-Honey-update-1.jpg?v=1587918557,1,,false,,,,,,,,,,,,,,,,,lb,,
lily-of-the-desert-aloe-vera-gelly-600ml,Lily of the Desert Aloe Vera Gelly 600ml,"",picksystore,"","Aloevera, Gelly",true,Title,Default Title,,,,,"",0.0,,500,deny,manual,6.25,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/Lily-of-the-Desert-99_-Aloe-Vera-Gelly-update-1.jpg?v=1587918516,1,,false,,,,,,,,,,,,,,,,,lb,,
glory-bee-refined-organic-coconut-oil-350ml,Glory Bee Refined Organic Coconut Oil 350ml,"",picksystore,"","Coconut, Oil, Organic, Refined",true,Title,Default Title,,,,,"",0.0,,500,deny,manual,2.95,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/GloryBee-Refined-Organic-Coconut-Oil-update-1.jpg?v=1587918442,1,,false,,,,,,,,,,,,,,,,,lb,,
dr-bronners-organic-virgin-coconut-oil-450ml,Dr. Bronner's Organic Virgin Coconut Oil 450ml,"",picksystore,"","Coconut, Featured, Oil, Virgin",true,Title,Default Title,,,,,"",0.0,,500,deny,manual,3.50,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/Dr.-Bronner_s-All-One_-Dr.-Bronner_s-Organic-Virgin-Coconut-Oil-update-1.jpg?v=1587918381,1,,false,,,,,,,,,,,,,,,,,lb,,
chosen-foods-avocado-oil-335ml,Chosen Foods Avocado Oil 335ml,"",picksystore,"","Avocado, Oil, Trending",true,Title,Default Title,,,,,"",0.0,,500,deny,manual,4.25,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/Chosen-Foods-Avocado-Oil-update-1.jpg?v=1587918336,1,,false,,,,,,,,,,,,,,,,,lb,,
bloom-honey-100-raw-highland-honey-500g,Bloom Honey 100% Raw Highland Honey 500g,"",picksystore,"","Honey, Raw, Trending",true,Title,Default Title,,,,,"",0.0,,500,deny,manual,4.95,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/Bloom-Honey-100_-Raw-Highland-Honey-update-1.jpg?v=1587918291,1,,false,,,,,,,,,,,,,,,,,lb,,
bertolli-cold-extracted-original-extra-virgin-olive-oil-350ml,Bertolli Cold Extracted Original Extra Virgin Olive Oil 350ml,"",picksystore,"","Extracted, Featured, Original, Virgin",true,Title,Default Title,,,,,"",0.0,,500,deny,manual,5.00,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/Bertolli-Cold-Extracted-Original-Extra-Virgin-Olive-Oil-update-1.jpg?v=1587918244,1,,false,,,,,,,,,,,,,,,,,lb,,
tillamook-kosher-medium-cheddar-100,Tillamook  Kosher Medium Cheddar 100,"",picksystore,"","Cheddar, Cheese",true,Title,Default Title,,,,,"",0.0,,500,deny,manual,2.45,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/Tillamook-Cheese_-Kosher_-Medium-Cheddar-update-1.jpg?v=1587917996,1,,false,,,,,,,,,,,,,,,,,lb,,
siggis-low-fat-blackberry-yogurt-225g,Siggi's  Low-Fat Blackberry Yogurt 225g,"",picksystore,"","Blackberry, Low-Fat, Yogurt",true,Title,Default Title,,,,,"",0.0,,500,deny,manual,3.40,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/Siggis-Yogurt_-Low-Fat_-Icelandic-Style-Cream-Skyr-Strained_-Blackberry-update-1.jpg?v=1587918173,1,,false,,,,,,,,,,,,,,,,,lb,,
siggis-peach-yogurt-225g,Siggi's Peach Yogurt 225g,"",picksystore,"","Featured, Peach, Yogurt",true,Title,Default Title,,,,,"",0.0,,500,deny,manual,3.60,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/Siggi_s-Strained-Non-Fat-Peach-Icelandic-Style-Skyr-Yogurt-update-1.jpg?v=1587918132,1,,false,,,,,,,,,,,,,,,,,lb,,
siggis-raspbeerry-yogurt-250g,Siggi's Raspbeerry Yogurt 250g,"",picksystore,"","Raspbeerry, Trending, Whole, Yogurt",true,Title,Default Title,,,,,"",0.0,,500,deny,manual,3.50,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/Siggi_s-Nonfat-Acai-_-Mixed-Berries-Yogurt-update-1.jpg?v=1587918091,1,,false,,,,,,,,,,,,,,,,,lb,,
siggis-non-fat-yogurt-vanilla-200g,"Siggi's  Non-Fat Yogurt, Vanilla 200g","",picksystore,"","Featured, Trending, Vanilla, Whole, Yogurt",true,Title,Default Title,,,,,"",0.0,,500,deny,manual,3.00,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/Siggi_s-Icelandic-Style-Skyr-Non-Fat-Yogurt_-Vanilla-update-1.jpg?v=1587918044,1,,false,,,,,,,,,,,,,,,,,lb,,
organic-valley-raw-mild-cheddar-cheese-225g,Organic Valley Raw Mild Cheddar Cheese 225g,"",picksystore,"","Cheddar, Featured, Raw",true,Title,Default Title,,,,,"",0.0,,500,deny,manual,4.10,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/Organic-Valley-Raw-Mild-Cheddar-Cheese-update-1.jpg?v=1587917922,1,,false,,,,,,,,,,,,,,,,,lb,,
organic-valley-organic-free-range-large-eggs-12pcs,Organic Valley Organic Free-Range Large Eggs 12pcs,"",picksystore,"","Eggs, Large, Organic",true,Title,Default Title,,,,,"",0.0,,500,deny,manual,1.50,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/Organic-Valley-Organic-Free-Range-Large-Eggs-update-1.jpg?v=1587917828,1,,false,,,,,,,,,,,,,,,,,lb,,
organic-valley-omega-3-organic-free-range-extra-large-eggs-12pcs,Organic Valley Omega-3 Organic Free-Range Extra-Large Eggs 12pcs,"",picksystore,"","Eggs, Large, Omega-3, Trending",true,Title,Default Title,,,,,"",0.0,,500,deny,manual,1.80,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/Organic-Valley-Organic-Free-Range-Extra-Large-Eggs-1-update-1.jpg?v=1587917785,1,,false,,,,,,,,,,,,,,,,,lb,,
organic-valley-organic-free-range-extra-large-eggs-12pcs,Organic Valley Organic Free-Range Extra-Large Eggs 12pcs,"",picksystore,"","Featured, Large, Omega-3, Organic",true,Title,Default Title,,,,,"",0.0,,500,deny,manual,1.50,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/Organic-Valley-Organic-Free-Range-Extra-Large-Eggs-update-1.jpg?v=1587917739,1,,false,,,,,,,,,,,,,,,,,lb,,
deans-dairy-pure-reduced-fat-milk-750ml,Dean's Dairy Pure Reduced Fat Milk 750ml,"",picksystore,"","Milk, Pure, Semi-Skimmed",true,Title,Default Title,,,,,"",0.0,,500,deny,manual,0.70,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/milk-5-update-1.jpg?v=1587917705,1,,false,,,,,,,,,,,,,,,,,lb,,
fair-life-fat-free-milk-750ml,Fair Life Fat Free Milk 750ml,"",picksystore,"","Milk, Skimmed, Trending",true,Title,Default Title,,,,,"",0.0,,500,deny,manual,0.80,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/milk-4-update-1.jpg?v=1587917602,1,,false,,,,,,,,,,,,,,,,,lb,,
fair-life-chocolate-milk-350ml,Fair Life Chocolate Milk 350ml,"",picksystore,"","Chocolate, Featured, Milk",true,Title,Default Title,,,,,"",0.0,,500,deny,manual,1.25,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/milk-3-update-1.jpg?v=1587917566,1,,false,,,,,,,,,,,,,,,,,lb,,
fair-life-reduced-fat-milk-750ml,Fair Life Reduced Fat Milk 750ml,"",picksystore,"","Milk, Reduced, Trending",true,Title,Default Title,,,,,"",0.0,,500,deny,manual,0.75,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/milk-2-update-1.jpg?v=1587917523,1,,false,,,,,,,,,,,,,,,,,lb,,
fair-life-milk-750ml,Fair Life Milk 750ml,"",picksystore,"","Featured, Milk, Whole",true,Title,Default Title,,,,,"",0.0,,500,deny,manual,0.75,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/milk-1-update-1.jpg?v=1587917492,1,,false,,,,,,,,,,,,,,,,,lb,,
liberte-whole-milk-yogurt-155g,Liberte Whole Milk Yogurt 155g,"",picksystore,"","Featured, Whole, Yogurt",true,Title,Default Title,,,,,"",0.0,,500,deny,manual,1.75,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/Liberte-Milk-Yogart-update-1.jpg?v=1587917418,1,,false,,,,,,,,,,,,,,,,,lb,,
good-culture-organic-strawberry-cottage-cheese-500g,Good Culture  Organic Strawberry Cottage Cheese 500g,"",picksystore,"","Cheese, Organic, Trending",true,Title,Default Title,,,,,"",0.0,,500,deny,manual,4.99,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/Kalona-Super-Natural-Organic-Whole-Milk-Cottage-Cheese-1-update-1.jpg?v=1587917331,1,,false,,,,,,,,,,,,,,,,,lb,,
kalona-super-natural-organic-whole-milk-cottage-cheese-300g,Kalona Super Natural Organic Whole Milk Cottage Cheese 300g,"",picksystore,"","Cheese, Featured, Natural, Organic, Whole",true,Title,Default Title,,,,,"",0.0,,500,deny,manual,4.90,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/Kalona-Super-Natural-Organic-Whole-Milk-Cottage-Cheese-update-1.jpg?v=1587917239,1,,false,,,,,,,,,,,,,,,,,lb,,
good-culture-cottage-organic-cheese-440g,Good Culture Cottage Organic Cheese 440g,"",picksystore,"","Cheese, Featured, Packed, Whole",true,Title,Default Title,,,,,"",0.0,,500,deny,manual,2.65,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/Good-Culture-Cottage-Cheese_-Organic-update-1.jpg?v=1587917191,1,,false,,,,,,,,,,,,,,,,,lb,,
belcampo-organic-pasture-raised-eggs-10pcs,Belcampo Organic Pasture Raised Eggs 10pcs,"",picksystore,"","Eggs, Fresh, Traditional, Trending",true,Title,Default Title,,,,,"",0.0,,500,deny,manual,1.25,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/BelcampoOrganicPastureRaisedEggs.jpg?v=1587724443,1,,false,,,,,,,,,,,,,,,,,lb,,
alexandre-family-organic-jumbo-eggs-12pcs,Alexandre Family Organic Jumbo Eggs 12pcs,"",picksystore,"","Eggs, Featured, Jumbo, Organic",true,Title,Default Title,,,,,"",0.0,,500,deny,manual,1.50,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/Alexandre-Family-Organic-Jumbo-Eggs-update-1.jpg?v=1587916569,1,,false,,,,,,,,,,,,,,,,,lb,,
steep-lemon-ginger-tea-40g,Steep Lemon & Ginger Tea 40g,"",picksystore,"","Boxed, Featured, Organic, Tea",true,Title,Default Title,,,,,"",0.0,,500,deny,manual,3.95,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/tea-9-update-1.jpg?v=1587915068,1,,false,,,,,,,,,,,,,,,,,lb,,
taze-turmeric-bliss-herbal-tea-30g,Taze Turmeric Bliss Herbal Tea 30g,"",picksystore,"","Boxed, Tea, Trending",true,Title,Default Title,,,,,"",0.0,,500,deny,manual,4.45,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/tea-8-update-1.jpg?v=1587914985,1,,false,,,,,,,,,,,,,,,,,lb,,
steep-organic-oolong-jasmine-green-tea-50g-1,Steep Organic Oolong & Jasmine Green Tea 50g,"",picksystore,"","Boxed, Featured, Organic, Tea",true,Title,Default Title,,,,,"",0.0,,500,deny,manual,6.20,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/tea-7-update-1.jpg?v=1587914942,1,,false,,,,,,,,,,,,,,,,,lb,,
twinings-green-tea-40g,Twinings Green Tea 40g,"",picksystore,"","Boxed, Featured, Green, Tea, Traditional",true,Title,Default Title,,,,,"",0.0,,500,deny,manual,3.00,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/tea-4-update-1.jpg?v=1587914907,1,,false,,,,,,,,,,,,,,,,,lb,,
temple-leaf-detox-cleansing-revitalizing-tea-40g,Temple Leaf Detox Cleansing & Revitalizing Tea 40g,"",picksystore,"","Boxed, Energy, Featured, Tea",true,Title,Default Title,,,,,"",0.0,,500,deny,manual,4.99,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/tea-3-update-1.jpg?v=1587914858,1,,false,,,,,,,,,,,,,,,,,lb,,
traditional-medicinals-organic-throat-coat-seasonal-tea-30g,Traditional Medicinals Organic Throat Coat Seasonal Tea 30g,"",picksystore,"","Boxed, Tea, Traditional, Trending",true,Title,Default Title,,,,,"",0.0,,500,deny,manual,5.90,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/tea-2-update-1.jpg?v=1587914756,1,,false,,,,,,,,,,,,,,,,,lb,,
temple-leaf-super-slim-herbal-tea,Temple Leaf Super Slim Herbal Tea,"",picksystore,"","Boxed, Featured, Slim, Tea",true,Title,Default Title,,,,,"",0.0,,500,deny,manual,0.95,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/tea-1-update-1.jpg?v=1587914715,1,,false,,,,,,,,,,,,,,,,,lb,,
taze-matcha-mate-grapefruit-tea-150g,Taze Matcha Mate Grapefruit Tea 150g,"",picksystore,"","Boxed, Matcha, Tea, Trending",true,Title,Default Title,,,,,"",0.0,,500,deny,manual,2.60,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/tea--6-update-1.jpg?v=1587914684,1,,false,,,,,,,,,,,,,,,,,lb,,
temple-leaf-diet-green-tea-40g,Temple leaf Diet Green Tea 40g,"",picksystore,"","Boxed, Diet, Featured, Tea",true,Title,Default Title,,,,,"",0.0,,500,deny,manual,4.80,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/tea--5-update-1.jpg?v=1587914631,1,,false,,,,,,,,,,,,,,,,,lb,,
jarritos-tamarind-180ml,Jarritos Tamarind 180ml,"",picksystore,"","Bottled, Fizzy",true,Title,Default Title,,,,,"",0.0,,500,deny,manual,0.90,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/Fizzy-drinks-9-update-1.jpg?v=1587973733,1,,false,,,,,,,,,,,,,,,,,lb,,
starbucks-frappucino-quad-pack-960ml,Starbucks Frappucino Quad Pack 960ml,"",picksystore,"","Coffee, Featured, Frappucino, Trending",true,Title,Default Title,,,,,"",0.0,,500,deny,manual,5.99,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/Fizzy-drinks-8-update-1.jpg?v=1587914167,1,,false,,,,,,,,,,,,,,,,,lb,,
coca-cola-500ml,Coca Cola 500ml,"",picksystore,"","Bottled, Coke, Fizzy, Trending",true,Title,Default Title,,,,,"",0.0,,500,deny,manual,0.45,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/Fizzy-drinks-7-update-1.jpg?v=1587914110,1,,false,,,,,,,,,,,,,,,,,lb,,
starbucks-double-shot-energy-395ml,Starbucks Double Shot Energy 395ml,"",picksystore,"","Coffee, Energy, Expresso, Trending",true,Title,Default Title,,,,,"",0.0,,500,deny,manual,2.99,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/Fizzy-drinks-4-update-1.jpg?v=1587914051,1,,false,,,,,,,,,,,,,,,,,lb,,
kerns-strawberry-nectar-320ml,Kern's Strawberry Nectar 320ml,"",picksystore,"","Featured, Juice, Nectar",true,Title,Default Title,,,,,"",0.0,,500,deny,manual,0.85,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/Fizzy-drinks-1-update-1.jpg?v=1587914021,1,,false,,,,,,,,,,,,,,,,,lb,,
starbucks-mocha-frappuccino-280ml,Starbucks Mocha Frappuccino 280ml,"",picksystore,"","Bottled, Coffee, Frappuccino, Trending",true,Title,Default Title,,,,,"",0.0,,500,deny,manual,2.10,,true,true,"",https://cdn.shopify.com/s/files/1/0269/5226/9939/products/Fizzy-drinks--6-update-1.jpg?v=1587973872,1,,false,,,,,,,,,,,,,,,,,lb,,
